id,type,naam,locatie,provincie,gemeente,deelgemeente,nummers,stijl,typologie,context,materiaal,plantensoort,datering,gga_motivatie,personen,gebeurtenissen,themas,geldig vanaf,geldig tot,geldigheid opmerkingen,besluiten,dataverantwoordelijke,toelatingsplichtige handelingen
1509,Beschermd varend erfgoed,Vedette van de Rijnvloot P904 Sambre,Onbepaald,Onbepaald,Onbepaald,Onbepaald,,,"binnenschepen, marineschepen, motorschepen",,"aluminium, staal",,na WO II,,,Project beschermingsdatabank 2013-2016,,2012-11-19,2020-10-28,opheffing,"14941, 14951, 5075",Agentschap Onroerend Erfgoed,nee
14771,Vastgesteld varend erfgoed,Motorjacht Avila,Onbepaald,Onbepaald,Onbepaald,Onbepaald,,,"motorschepen, pleziervaartuigen, zeeschepen",,hout,,na WO II,,,Vaststelling varend erfgoed 2017,,2017-06-16,,,14472,Agentschap Onroerend Erfgoed,nee
14819,Vastgesteld varend erfgoed,Kustvaarder SeaSens,Onbepaald,Onbepaald,Onbepaald,Onbepaald,,,"kustvaarders, motorschepen, vrachtschepen",,staal,,interbellum,,,Vaststelling varend erfgoed 2017,,2017-06-16,,,14472,Agentschap Onroerend Erfgoed,nee
14969,Vastgesteld varend erfgoed,Patrouilleboot P904 Sambre,Onbepaald,Onbepaald,Onbepaald,Onbepaald,,,"binnenschepen, marineschepen, motorschepen",,"aluminium, staal",,na WO II,,,Vaststelling varend erfgoed 2017,,2017-06-16,,,14472,Agentschap Onroerend Erfgoed,nee
